"","value"
"1","SILV"
"2","LUC_PAR"
"3","FLO_CAR"
"4","SPH_BAR"
"5","GER_CIN"
"6","GERRID"
"7","LUT_GRI"
"8","CEN_UND"
"9","HAE_SCI"
"10","ARC_PRO"
"11","ABU_SAX"
"12","LAG_ARC"
"13","NEG_BRE"
"14","ECH_NAU"
"15","SPH_TES"
"16","STR_NOT"
"17","SCA_ISE"
"18","SPA_AUR"
"19","SPA_VIR"
"20","SPA_RAD"
"21","SCA_COE"
"22","SCA_GUA"
"23","DAS_AME"
"24","HAE_PAR"
"25","CRY_ROS"
"26","HAE_AUR"
"27","STR_MAR"
"28","NO_FISH"
"29","CAR_HIP"
"30","CYP_VAR"
"31","SPA_RUB"
"32","ARC_RHO"
"33","GOB_SP"
"34","URO_JAM"
"35","LUT_APO"
"36","ANI_VIR"
"37","KYP_SEC"
"38","CAR_RUB"
"39","ACA_BAH"
"40","MEG_ATL"
"41","GIN_CIR"
"42","LAG_RHO"
"43","LUT_JOC"
"44","NES_LON"
"45","LUT_SYN"
"46","DIO_HYS"
"47","LOP_CYP"
"48","STE_VAR"
"49","HAE_FLA"
"50","SPA_CHR"
"51","MUG_CEP"
"52","GAMBUSIA"
"53","ANI_SUR"
"54","CHI_SCH"
"55","SCA_COER"
"56","SCA_COEL"
"57","DIP_PAU"
"58","HAE_CAR"
"59","ACA_QUA"
"60","HAE_SP"
"61","CAR_BAR"
"62","POE_LAT"
"63","SPH_TIB"
"64","SPH_SPE"
"65","AET_NAR"
"66","SYN_FLO"
"67","ACA_COE"
"68","MYC_PHE"
"69","FUN_GRA"
"70","CIC_URO"
"71","STE_LEU"
"72","CHA_CAP"
"73","PAR_ALB"
"74","POM_PAR"
"75","LUT_CYA"
"76","CAL_ARC"
"77","LARV"
"78","LOB_SUR"
"79","SCA_VET"
"80","CHA_FAB"
"81","PAR_MAR"
"82","HAL_MAC"
"83","HAE_PLU"
"84","MYC_BON"
"85","OCY_CHR"
"86","HEM_AMB"
"87","GYM_FUN"
"88","OGI_CAY"
"89","SEL_VOM"
"90","CAR_LAT"
"91","ABU_TAU"
"92","TRA_FAL"
"93","STE_ADU"
"94","SCI_OCE"
"95","SPH_GUA"
"96","TRI_INS"
"97","SPH_BOR"
"98","sph_tes"
"99","ACA_CHI"
"100","ACA_POL"
"101","PRI_SP"
"102","SPH_NEP"
"103","EQU_PUN"
"104","CHL_CHR"
"105","ALB_VUL"
"106","SYN_LOU"
"107","LAC_BIC"
